conversation_id,gemini_rouge1_f1,tfidf_rouge1_f1,ollama_rouge1_f1,gpt_rouge1_f1,gemini_rouge1_precision,tfidf_rouge1_precision,ollama_rouge1_precision,gpt_rouge1_precision,gemini_rouge1_recall,tfidf_rouge1_recall,ollama_rouge1_recall,gpt_rouge1_recall,gemini_rouge2_f1,tfidf_rouge2_f1,ollama_rouge2_f1,gpt_rouge2_f1,gemini_rouge2_precision,tfidf_rouge2_precision,ollama_rouge2_precision,gpt_rouge2_precision,gemini_rouge2_recall,tfidf_rouge2_recall,ollama_rouge2_recall,gpt_rouge2_recall,gemini_rougeL_f1,tfidf_rougeL_f1,ollama_rougeL_f1,gpt_rougeL_f1,gemini_rougeL_precision,tfidf_rougeL_precision,ollama_rougeL_precision,gpt_rougeL_precision,gemini_rougeL_recall,tfidf_rougeL_recall,ollama_rougeL_recall,gpt_rougeL_recall,gemini_summary_time_seconds,tfidf_summary_time_seconds,ollama_summary_time_seconds,gpt_summary_time_seconds
1dol7y,0.287781350482315,0.9806629834254144,0.3097484276729559,0.3863636363636363,1.0,0.962059620596206,0.9516908212560388,1.0,0.168075117370892,1.0,0.1849765258215962,0.2394366197183098,0.2785829307568438,0.9806451612903226,0.2787401574803149,0.3748103186646433,0.9719101123595506,0.9620253164556962,0.8592233009708737,0.9724409448818898,0.162593984962406,1.0,0.1663533834586466,0.2321428571428571,0.287781350482315,0.9806629834254144,0.2940251572327044,0.3863636363636363,1.0,0.962059620596206,0.9033816425120772,1.0,0.168075117370892,1.0,0.1755868544600939,0.2394366197183098,1.2059099674224854,0.04,5.770998001098633,5.980269432067871
1dp2rr,0.1581395348837209,0.9592248687928948,0.282437275985663,0.551219512195122,1.0,0.921644685802948,0.9516908212560388,1.0,0.0858585858585858,1.0,0.1658249158249158,0.3804713804713804,0.1490683229813664,0.9591919191919192,0.1981335247666905,0.5494505494505494,0.9504950495049505,0.921583850931677,0.6699029126213593,0.9977827050997784,0.0808761583824768,1.0,0.1162594776748104,0.3791069924178601,0.1581395348837209,0.9592248687928948,0.225089605734767,0.551219512195122,1.0,0.921644685802948,0.7584541062801933,1.0,0.0858585858585858,1.0,0.1321548821548821,0.3804713804713804,0.9911117553710938,0.06,5.951133489608765,3.811739683151245
1dprdf,0.2724379376193507,0.9766102914717524,0.2187295350360183,0.4631936579841449,1.0,0.9542897327707456,0.9823529411764704,1.0,0.1577008106116433,1.0,0.1230655858511422,0.3014001473839351,0.2613129381771829,0.9765934461649262,0.2072131147540983,0.4535147392290248,0.9624413145539906,0.9542575650950036,0.9349112426035504,0.9803921568627452,0.1511799410029498,1.0,0.1165191740412979,0.2949852507374631,0.2724379376193507,0.9766102914717524,0.2082514734774066,0.4631936579841449,1.0,0.9542897327707456,0.9352941176470588,1.0,0.1577008106116433,1.0,0.1171702284450994,0.3014001473839351,1.5404303073883057,0.07,5.033222436904907,7.828931093215942
1dpun8,0.2616464582003829,0.9766941556113304,0.2668360864040661,0.3430656934306569,1.0,0.9544498948843728,0.9905660377358492,1.0,0.1505139500734214,1.0,0.1541850220264317,0.2070484581497797,0.2504792332268371,0.9766774309293146,0.2531806615776081,0.3337393422655298,0.9607843137254902,0.9544179523141656,0.943127962085308,0.9750889679715302,0.1440117560617193,1.0,0.1462160176340926,0.2013225569434239,0.2616464582003829,0.9766941556113304,0.2566709021601017,0.3430656934306569,1.0,0.9544498948843728,0.9528301886792452,1.0,0.1505139500734214,1.0,0.1483113069016152,0.2070484581497797,1.182868719100952,0.04,6.053969860076904,5.900707483291626
1dpynb,0.4822916666666666,0.9752342704149932,0.485729112610275,0.4400428265524625,1.0,0.9516655780535598,0.9957446808510638,1.0,0.3177762525737817,1.0,0.3212079615648593,0.2820864790665751,0.4775808133472367,0.9752176825184192,0.4799999999999999,0.4255091103965701,0.9913419913419912,0.9516339869281044,0.9850746268656716,0.9682926829268292,0.3145604395604395,1.0,0.3173076923076923,0.2726648351648351,0.4822916666666666,0.9752342704149932,0.4836533471717695,0.4400428265524625,1.0,0.9516655780535598,0.9914893617021276,1.0,0.3177762525737817,1.0,0.3198352779684282,0.2820864790665751,2.414835929870605,0.05,12.716951847076416,4.95854115486145
1dpyzu,0.8816658202133062,0.9700440528634362,0.278125,0.455820476858345,1.0,0.941830624465355,0.994413407821229,1.0,0.7883742052679382,1.0,0.1616712079927338,0.2951861943687556,0.8815455007625826,0.9700176366843034,0.2660406885758998,0.4424157303370787,1.0,0.9417808219178082,0.9550561797752808,0.9722222222222222,0.7881818181818182,1.0,0.1545454545454545,0.2863636363636364,0.8816658202133062,0.9700440528634362,0.2765625,0.455820476858345,1.0,0.941830624465355,0.988826815642458,1.0,0.7883742052679382,1.0,0.1607629427792915,0.2951861943687556,4.453806877136231,0.04,5.043052673339844,4.493456840515137
1dqt10,0.2628205128205128,0.9648420115709836,0.2845911949685534,0.3323076923076923,1.0,0.9320722269991402,0.9627659574468084,1.0,0.1512915129151291,1.0,0.1669741697416974,0.1992619926199262,0.2487961476725521,0.9648106904231626,0.1826771653543307,0.3158705701078582,0.950920245398773,0.9320137693631668,0.6203208556149733,0.9534883720930232,0.1431209602954755,1.0,0.1071098799630655,0.1892890120036934,0.2628205128205128,0.9648420115709836,0.210691823899371,0.3323076923076923,1.0,0.9320722269991402,0.7127659574468085,1.0,0.1512915129151291,1.0,0.1236162361623616,0.1992619926199262,1.226957082748413,0.06,5.237284183502197,13.523659467697144
1dqzfi,0.1807610993657505,0.9627972027972028,0.227342549923195,0.3168704156479218,1.0,0.9282632146709816,0.956896551724138,1.0,0.0993608367228355,1.0,0.1289947704822777,0.1882626380011621,0.1724867724867725,0.9627763783935068,0.2111737570476679,0.3083700440528634,0.9588235294117649,0.928224500809498,0.8917748917748918,0.9752321981424148,0.0947674418604651,1.0,0.1197674418604651,0.1831395348837209,0.1807610993657505,0.9627972027972028,0.2171018945212494,0.3168704156479218,1.0,0.9282632146709816,0.913793103448276,1.0,0.0993608367228355,1.0,0.1231841952353283,0.1882626380011621,1.3290772438049316,0.07,7.843477487564087,4.394085645675659
1dr639,0.2110344827586206,0.969357249626308,0.3693467336683417,0.3519695044472681,1.0,0.9405366207396664,0.9966101694915256,1.0,0.117964533538936,1.0,0.2266769468003084,0.2135697764070933,0.2058011049723757,0.9693343305908751,0.3547169811320755,0.3396946564885496,0.9802631578947368,0.9404934687953556,0.9591836734693876,0.967391304347826,0.1149691358024691,1.0,0.2175925925925926,0.2060185185185185,0.2110344827586206,0.969357249626308,0.3643216080402011,0.3519695044472681,1.0,0.9405366207396664,0.9830508474576272,1.0,0.117964533538936,1.0,0.2235929067077872,0.2135697764070933,1.0273056030273438,0.08,8.502404689788818,3.210130214691162
1drtju,0.2613480055020633,0.9734308817866768,0.1544064093226511,0.3742765273311897,1.0,0.9482370592648162,0.9724770642201837,1.0,0.1503164556962025,1.0,0.0838607594936708,0.2302215189873417,0.2506887052341597,0.9734104046242774,0.1415025528811087,0.3618802318094012,0.9629629629629628,0.9481981981981982,0.8981481481481481,0.9689655172413794,0.1441013460015835,1.0,0.0768012668250198,0.222486144101346,0.2613480055020633,0.9734308817866768,0.1427530954115076,0.3742765273311897,1.0,0.9482370592648162,0.8990825688073395,1.0,0.1503164556962025,1.0,0.0775316455696202,0.2302215189873417,1.349024772644043,0.04,3.5235769748687744,7.404399633407593
1druwi,0.136869118905047,0.9692923898531376,0.2762430939226519,0.58203125,1.0,0.9404145077720208,0.9831460674157304,1.0,0.0734618916437098,1.0,0.1606978879706152,0.4104683195592286,0.1353898886032562,0.9692650334075724,0.2608695652173913,0.5801825293350716,1.0,0.9403630077787382,0.9322033898305084,0.9977578475336324,0.072610294117647,1.0,0.1516544117647058,0.4090073529411764,0.136869118905047,0.9692923898531376,0.2667719021310181,0.58203125,1.0,0.9404145077720208,0.949438202247191,1.0,0.0734618916437098,1.0,0.155188246097337,0.4104683195592286,0.6715843677520752,0.05,5.256957292556763,9.52159595489502
1drxwk,0.330326162387231,0.971336293903916,0.1429669485011529,0.4055666003976143,1.0,0.9442700156985872,0.9489795918367347,1.0,0.197838736492103,1.0,0.0773067331670823,0.2543640897755611,0.325225851285615,0.9713131313131312,0.1216320246343341,0.3954877239548772,0.9873417721518988,0.9442262372348782,0.8144329896907216,0.9770491803278688,0.194675540765391,1.0,0.0657237936772046,0.2479201331114808,0.330326162387231,0.971336293903916,0.1291314373558801,0.4055666003976143,1.0,0.9442700156985872,0.8571428571428571,1.0,0.197838736492103,1.0,0.0698254364089775,0.2543640897755611,1.50040864944458,0.04,3.268980026245117,5.513560771942139
