conversation_id,gemini_rouge1_f1,tfidf_rouge1_f1,ollama_rouge1_f1,gpt_rouge1_f1,gemini_rouge1_precision,tfidf_rouge1_precision,ollama_rouge1_precision,gpt_rouge1_precision,gemini_rouge1_recall,tfidf_rouge1_recall,ollama_rouge1_recall,gpt_rouge1_recall,gemini_rouge2_f1,tfidf_rouge2_f1,ollama_rouge2_f1,gpt_rouge2_f1,gemini_rouge2_precision,tfidf_rouge2_precision,ollama_rouge2_precision,gpt_rouge2_precision,gemini_rouge2_recall,tfidf_rouge2_recall,ollama_rouge2_recall,gpt_rouge2_recall,gemini_rougeL_f1,tfidf_rougeL_f1,ollama_rougeL_f1,gpt_rougeL_f1,gemini_rougeL_precision,tfidf_rougeL_precision,ollama_rougeL_precision,gpt_rougeL_precision,gemini_rougeL_recall,tfidf_rougeL_recall,ollama_rougeL_recall,gpt_rougeL_recall,gemini_summary_time_seconds,tfidf_summary_time_seconds,ollama_summary_time_seconds,gpt_summary_time_seconds
6alfc,0.2057277982133473,0.9656391402714932,0.0353600689952565,0.1220954214216966,1.0,0.9335611756664388,0.9609375,1.0,0.1146580758529799,1.0,0.018011421877288,0.0650168399472836,0.2036793692509855,0.9656342808655072,0.0333572969086987,0.1188282217026543,0.9910485933503836,0.933552091878589,0.9133858267716536,0.9751693002257336,0.1135032220269478,1.0,0.0169888693614528,0.0632688927943761,0.2057277982133473,0.9656391402714932,0.0301854247520482,0.1218204317338099,1.0,0.9335611756664388,0.8203125,0.9977477477477478,0.1146580758529799,1.0,0.0153756040415873,0.064870405623078,4.6358959674835205,0.45,33.428041219711304,6.4720680713653564
6b9la,0.1815427639244931,0.9626110562685092,0.0538049570307634,0.0387177875549968,0.997439180537772,0.9279172118472702,0.9473684210526316,1.0,0.099858992436867,1.0,0.0276887578515574,0.0197410588386104,0.1701631701631702,0.9626064420584968,0.0416095677089821,0.0377216144850999,0.935897435897436,0.92790863668808,0.73568281938326,0.9803921568627452,0.0935897435897435,1.0,0.0214102564102564,0.0192307692307692,0.1710556979725006,0.9626110562685092,0.0450865612155934,0.0354494028912633,0.939820742637644,0.9279172118472702,0.793859649122807,0.9155844155844156,0.0940905012177926,1.0,0.0232021535700551,0.0180746058197666,4.735431909561157,0.49,47.0423800945282,4.301206588745117
6blv6,0.0611828132658062,0.9647785704123732,0.0187781672508763,0.0370508208245461,1.0,0.9319538244070992,0.982532751091703,1.0,0.0315567726985464,1.0,0.0094796713713924,0.0188750789972614,0.060779348092476,0.9647771386760432,0.0170269593523078,0.0361440800628592,0.9946524064171124,0.9319511524718262,0.8947368421052632,0.977628635346756,0.0313474340608409,1.0,0.0085952641779725,0.0184124041459509,0.0611828132658062,0.9647785704123732,0.015690201969621,0.0370508208245461,1.0,0.9319538244070992,0.8209606986899564,1.0,0.0315567726985464,1.0,0.0079207920792079,0.0188750789972614,4.9582109451293945,2.93,41.814311504364014,9.154433488845823
6bquw,0.3496208930075821,0.9628901449987712,0.2387125614662494,0.246979865771812,1.0,0.928436018957346,0.960431654676259,1.0,0.2118427769270035,1.0,0.1362940275650842,0.1408882082695252,0.3440134907251265,0.9628718957462504,0.2228187919463087,0.238244514106583,0.9855072463768116,0.9284020862968232,0.8989169675090253,0.9672727272727272,0.2083758937691522,1.0,0.127170582226762,0.13585291113381,0.3496208930075821,0.9628901449987712,0.2253017434063478,0.246979865771812,1.0,0.928436018957346,0.9064748201438848,1.0,0.2118427769270035,1.0,0.1286370597243491,0.1408882082695252,2.561197280883789,0.06,37.63049006462097,3.31333589553833
6bwnx,0.1996813595326606,0.9644381223328592,0.1415351115949918,0.2642089093701997,1.0,0.9313186813186812,0.9154929577464788,1.0,0.1109144542772861,1.0,0.0766961651917404,0.1522123893805309,0.1860712387028176,0.9644178764588672,0.1231607629427792,0.2593541773449513,0.9358288770053476,0.9312809235843872,0.8014184397163121,0.9844357976653696,0.1033057851239669,1.0,0.0667060212514758,0.1493506493506493,0.1996813595326606,0.9644381223328592,0.1328252585737615,0.2642089093701997,1.0,0.9313186813186812,0.8591549295774648,1.0,0.1109144542772861,1.0,0.071976401179941,0.1522123893805309,1.469815731048584,0.08,21.438016176223755,4.038733720779419
6bza8,0.4410728799783256,0.960120140163524,N/A,0.1534017971758665,1.0,0.9232991014120668,N/A,1.0,0.2829336114007647,1.0,N/A,0.0830726451164407,0.4326375711574952,0.9601068269070272,N/A,0.1483622350674373,0.981549815498155,0.923274478330658,N/A,0.9705882352941176,0.2774687065368567,1.0,N/A,0.0803198887343532,0.4405310214034137,0.960120140163524,N/A,0.1534017971758665,0.9987714987714988,0.9232991014120668,N/A,1.0,0.2825860271115745,1.0,N/A,0.0830726451164407,4.623097896575928,0.18,N/A,13.063666343688965
6c2jj,0.2740841248303935,0.9680365296803652,0.2872411489645958,0.3328964613368283,1.0,0.9380530973451328,0.9555555555555556,1.0,0.1588050314465408,1.0,0.1690251572327044,0.1996855345911949,0.2690217391304348,0.968012185833968,0.2755852842809365,0.3254593175853018,0.9850746268656716,0.9380073800738008,0.9196428571428572,0.9802371541501976,0.1557828481510621,1.0,0.1620771046420141,0.1951219512195122,0.2740841248303935,0.9680365296803652,0.2765531062124248,0.3328964613368283,1.0,0.9380530973451328,0.92,1.0,0.1588050314465408,1.0,0.1627358490566037,0.1996855345911949,1.2945852279663086,0.02,34.47023057937622,3.491652250289917
6c8kq,0.825301204819277,0.971357409713574,0.152876280535855,0.3795013850415512,1.0,0.9443099273607748,0.9797979797979798,1.0,0.7025641025641025,1.0,0.0829059829059829,0.2341880341880342,0.8231155778894472,0.971333610303282,0.1373322809786898,0.3703190013869625,0.997563946406821,0.944264943457189,0.8877551020408163,0.978021978021978,0.7005988023952096,1.0,0.0744225834046193,0.2284003421727972,0.825301204819277,0.971357409713574,0.1182033096926713,0.3795013850415512,1.0,0.9443099273607748,0.7575757575757576,1.0,0.7025641025641025,1.0,0.0641025641025641,0.2341880341880342,4.247833967208862,0.04,15.202465295791626,4.996039867401123
6ca68,0.4409448818897638,0.9544547872340424,N/A,0.2673506336753168,1.0,0.9128775834658188,N/A,1.0,0.2828282828282828,1.0,N/A,0.1543016370602577,0.4352078239608801,0.9544396408380446,N/A,0.2650966183574879,0.9876695437731196,0.9128498727735368,N/A,0.993212669683258,0.2790940766550522,1.0,N/A,0.1529616724738676,0.4409448818897638,0.9544547872340424,N/A,0.2516596258298129,1.0,0.9128775834658188,N/A,0.9413092550790068,0.2828282828282828,1.0,N/A,0.1452455590386625,5.016449213027954,0.15,N/A,11.406396389007568
6cbee,0.292223439211391,0.9602167754649588,N/A,0.1486582759439563,1.0,0.9234778488509832,N/A,1.0,0.1711133914828117,1.0,N/A,0.0802975885069266,0.2888450580758273,0.9602069730195886,N/A,0.1430268472321216,0.9894894894894894,0.9234597156398104,N/A,0.9647435897435898,0.1691044393122915,1.0,N/A,0.0772389017192712,0.292223439211391,0.9602167754649588,N/A,0.1486582759439563,1.0,0.9234778488509832,N/A,1.0,0.1711133914828117,1.0,N/A,0.0802975885069266,4.279916286468506,0.18,N/A,17.073554039001465
6cboe,0.4863102998696219,0.9604963805584282,0.1315683914961893,0.1542130365659777,1.0,0.9239952248308796,0.95906432748538,1.0,0.3212747631352282,1.0,0.0706287683031869,0.0835486649440137,0.4651011089367253,0.9604800331057316,0.1220393416298675,0.1455847255369928,0.9570469798657718,0.9239649681528662,0.8941176470588236,0.9481865284974094,0.3071951744937526,1.0,0.0654890133563119,0.0788453252908229,0.4863102998696219,0.9604963805584282,0.1267549137585238,0.1542130365659777,1.0,0.9239952248308796,0.9239766081871345,1.0,0.3212747631352282,1.0,0.0680447889750215,0.0835486649440137,4.452346563339233,0.13,40.50098514556885,6.612893104553223
6cc2r,0.1042743071864725,0.9713598074608903,0.201067615658363,0.2700385769395628,1.0,0.9443144595226952,0.982608695652174,1.0,0.0550049554013875,1.0,0.1119920713577799,0.1560951437066402,0.1034320639398213,0.9713460149289668,0.1923419412288513,0.265122265122265,1.0,0.9442883895131086,0.9432314410480348,0.9840764331210192,0.0545364402578086,1.0,0.1070897372335151,0.1531978185423896,0.1042743071864725,0.9713598074608903,0.1966192170818505,0.2700385769395628,1.0,0.9443144595226952,0.9608695652173912,1.0,0.0550049554013875,1.0,0.1095143706640237,0.1560951437066402,1.0689976215362549,0.08,45.37706589698792,8.25952935218811
6cc8n,0.1158813263525305,0.9608401566393734,0.1115760111576011,0.1824915824915825,1.0,0.9246317231928742,0.9467455621301776,1.0,0.0615042608373471,1.0,0.0592812152649129,0.1004075583549462,0.1082780300384212,0.9608262108262108,0.096301465457083,0.1772237196765498,0.9393939393939394,0.9246058944482524,0.8214285714285714,0.974074074074074,0.0574499629355077,1.0,0.0511489992587101,0.0974796145292809,0.1158813263525305,0.9608401566393734,0.0927475592747559,0.1824915824915825,1.0,0.9246317231928742,0.7869822485207101,1.0,0.0615042608373471,1.0,0.0492775101889588,0.1004075583549462,1.3604652881622314,0.14,38.15075325965881,5.230208873748779
6cdu5,0.2875652330394097,0.958308157099698,0.0949531218831039,0.1664739884393064,1.0,0.919953596287703,0.9333333333333332,1.0,0.1679277007145859,1.0,0.0500210172341319,0.0907944514501891,0.2873087308730873,0.958299758259468,0.0806226302135302,0.1615265998457979,1.0,0.9199381164184878,0.7952755905511811,0.9721577726218096,0.1677527853689299,1.0,0.0424637376497792,0.0880807231448391,0.2875652330394097,0.958308157099698,0.0869738679433473,0.1664739884393064,1.0,0.919953596287703,0.8549019607843137,1.0,0.1679277007145859,1.0,0.0458175704077343,0.0907944514501891,4.461036443710327,0.26,48.8109028339386,5.932652473449707
6ch6p,0.5561377245508982,0.9674022066198597,0.1789919924634951,0.2598105548037889,1.0,0.936862554638174,0.979381443298969,1.0,0.3851736651114567,1.0,0.0984966303784344,0.1493001555209953,0.553558052434457,0.9673858504766684,0.1631305987741631,0.2564334085778781,0.995956873315364,0.9368318756073858,0.8963730569948186,0.989547038327526,0.383298755186722,1.0,0.0897302904564315,0.1473029045643153,0.5561377245508982,0.9674022066198597,0.1469618464437117,0.2598105548037889,1.0,0.936862554638174,0.8041237113402062,1.0,0.3851736651114567,1.0,0.0808709175738724,0.1493001555209953,4.5113677978515625,0.07,31.41975879669189,5.760018825531006
6chf7,0.2348723831373673,0.9626212073819204,0.0422960725075528,0.0735524256651017,1.0,0.9279360771898084,0.9925373134328358,1.0,0.1330625507717303,1.0,0.021608448415922,0.0381803411860276,0.2289156626506024,0.9626153605506024,0.0400827103547001,0.0710707576706324,0.9755501222493888,0.927925211097708,0.9473684210526316,0.97008547008547,0.1296717582060448,1.0,0.0204744881377965,0.0368865778355541,0.2348723831373673,0.9626212073819204,0.0327556050246462,0.0704225352112676,1.0,0.9279360771898084,0.7686567164179104,0.9574468085106383,0.1330625507717303,1.0,0.0167343623070674,0.0365556458164094,4.612744569778442,0.35,27.2792866230011,5.632919073104858
6chte,0.4240522875816993,0.9562182741116751,0.0898805782526712,0.2502177068214804,1.0,0.9161094224924012,0.8511904761904762,1.0,0.2690776376907763,1.0,0.0474452554744525,0.1429993364299933,0.4153805911587758,0.9562043795620436,0.0364779874213836,0.246296834156259,0.980246913580247,0.916083916083916,0.3473053892215569,0.986046511627907,0.263524726186525,1.0,0.0192499170262197,0.1407235313640889,0.4240522875816993,0.9562182741116751,0.0515399120050282,0.2502177068214804,1.0,0.9161094224924012,0.4880952380952381,1.0,0.2690776376907763,1.0,0.0272063702720637,0.1429993364299933,4.6143798828125,0.14,32.157591342926025,7.722741603851318
6ck9z,0.3163716814159292,0.9632911392405064,0.0854486051771802,0.1479678753954733,1.0,0.9291819291819292,0.9770114942528736,1.0,0.1879106438896189,1.0,0.0446780551905387,0.0798948751642575,0.3014608233731739,0.9632818435046848,0.0799597686698516,0.1436571706841977,0.953781512605042,0.9291646311675624,0.9190751445086706,0.9735973597359736,0.1790220820189274,1.0,0.0417981072555205,0.0775499474237644,0.3163716814159292,0.9632911392405064,0.0688615229957275,0.1479678753954733,1.0,0.9291819291819292,0.7873563218390804,1.0,0.1879106438896189,1.0,0.0360052562417871,0.0798948751642575,4.460590362548828,0.18,39.254448652267456,7.126841306686401
6cker,0.3848920863309353,0.9598118854211202,0.1739130434782608,0.193158953722334,1.0,0.9227291409782162,0.9907407407407408,1.0,0.2383073496659243,1.0,0.0953229398663697,0.1069042316258351,0.3758099352051836,0.9597946963216424,0.1610410736071574,0.1860652436568667,0.9775280898876404,0.9226973684210528,0.9209302325581395,0.9665271966527196,0.232620320855615,1.0,0.088235294117647,0.1029411764705882,0.3848920863309353,0.9598118854211202,0.1682242990654205,0.193158953722334,1.0,0.9227291409782162,0.9583333333333334,1.0,0.2383073496659243,1.0,0.0922048997772828,0.1069042316258351,3.1284854412078857,0.09,36.07027935981751,4.187741994857788
6cksj,0.173469387755102,0.9554628857381152,N/A,0.0644289254336562,1.0,0.9147237304375598,N/A,1.0,0.0949720670391061,1.0,N/A,0.0332867783985102,0.1709547097597278,0.9554579324917978,N/A,0.0635421360973411,0.9865030674846624,0.9147146507666098,N/A,0.9894736842105264,0.0935863112559655,1.0,N/A,0.0328250494703759,0.173469387755102,0.9554628857381152,N/A,0.0644289254336562,1.0,0.9147237304375598,N/A,1.0,0.0949720670391061,1.0,N/A,0.0332867783985102,4.6971964836120605,0.66,N/A,7.024768590927124
6cmsf,0.3607205623901581,0.9655797101449276,0.116015132408575,0.1665847665847666,1.0,0.9334500875656744,0.9829059829059827,1.0,0.2200482444384883,1.0,0.0616456714017689,0.090860359153042,0.3564835164835164,0.9655707998964534,0.1054756497602826,0.1627335299901671,0.9890243902439024,0.9334334334334334,0.8969957081545065,0.9792899408284024,0.217426273458445,1.0,0.0560321715817694,0.088739946380697,0.3607205623901581,0.9655797101449276,0.1150063051702396,0.1665847665847666,1.0,0.9334500875656744,0.9743589743589745,1.0,0.2200482444384883,1.0,0.0611096220852318,0.090860359153042,4.531645774841309,0.18,59.45308804512024,9.702327966690063
6cmyv,0.167267483777938,0.965072133637054,0.1860795454545454,0.3418134377038487,1.0,0.9325018341892884,0.9562043795620438,1.0,0.091266719118804,1.0,0.1030684500393391,0.2061369000786782,0.1516245487364621,0.9650455927051672,0.1678520625889046,0.3357282821685173,0.9130434782608696,0.9324522760646108,0.8676470588235294,0.9846743295019156,0.0826771653543307,1.0,0.0929133858267716,0.2023622047244094,0.167267483777938,0.965072133637054,0.1690340909090909,0.3418134377038487,1.0,0.9325018341892884,0.8686131386861314,1.0,0.091266719118804,1.0,0.0936270653029111,0.2061369000786782,1.2855243682861328,0.06,29.70364499092102,6.149768829345703
6cnb9,0.6325350949628405,0.9473684210526316,0.2055164954029204,0.3489531405782652,1.0,0.9,0.9844559585492229,1.0,0.4625603864734299,1.0,0.1147342995169082,0.2113526570048309,0.6264462809917355,0.9473382942186606,0.1905793178126691,0.344311377245509,0.9908496732026144,0.8999456226209896,0.9166666666666666,0.988538681948424,0.4580060422960725,1.0,0.1063444108761329,0.2084592145015106,0.6325350949628405,0.9473684210526316,0.1990265008112493,0.3489531405782652,1.0,0.9,0.9533678756476685,1.0,0.4625603864734299,1.0,0.1111111111111111,0.2113526570048309,4.338309288024902,0.08,38.156829833984375,4.403902769088745
6cpgk,0.1984126984126984,0.9614570097416348,0.0475644699140401,0.1211201545040695,1.0,0.9257748776508972,0.976470588235294,1.0,0.1101321585903083,1.0,0.0243759177679882,0.0644640234948605,0.1944958983858163,0.9614515673538548,0.0441387216967612,0.1186697943976818,0.9813084112149532,0.9257647858599592,0.9112426035502958,0.9817351598173516,0.107945366426788,1.0,0.0226171243941841,0.0631517109707739,0.1984126984126984,0.9614570097416348,0.0458452722063037,0.1211201545040695,1.0,0.9257748776508972,0.9411764705882352,1.0,0.1101321585903083,1.0,0.0234948604992657,0.0644640234948605,5.148947954177856,0.47,39.79554843902588,8.574395656585693
6cs4x,0.6296441141963238,0.9581624282198524,0.2233451237998989,0.3393364928909952,1.0,0.9196850393700788,0.973568281938326,1.0,0.4594748858447489,1.0,0.1261415525114155,0.204337899543379,0.6262230919765166,0.9581395348837208,0.2114314618108245,0.3301707779886148,0.9950248756218906,0.9196428571428572,0.9247787610619468,0.9747899159663864,0.4568817818389492,1.0,0.1193603655054254,0.1987435750999429,0.6296441141963238,0.9581624282198524,0.1475492673067205,0.3393364928909952,1.0,0.9196850393700788,0.6431718061674009,1.0,0.4594748858447489,1.0,0.0833333333333333,0.204337899543379,4.482257843017578,0.1,36.87410283088684,7.083212614059448
6cuso,0.1772373753970862,0.963799594555459,0.0524160524160524,0.0827284249337481,1.0,0.9301285634432644,0.986784140969163,1.0,0.0972355769230769,1.0,0.0269230769230769,0.0431490384615384,0.1753040429494905,0.963795400567688,0.0510239906377998,0.0813645269102224,0.99009900990099,0.9301207513416816,0.9646017699115044,0.9860335195530726,0.0961654044957326,1.0,0.0262050727250871,0.042432984733742,0.1772373753970862,0.963799594555459,0.0524160524160524,0.0827284249337481,1.0,0.9301285634432644,0.986784140969163,1.0,0.0972355769230769,1.0,0.0269230769230769,0.0431490384615384,4.421414613723755,0.54,38.24724340438843,7.976563453674316
6cvaa,0.2255591054313099,0.9632327436697884,N/A,0.1597084161696488,1.0,0.929073268651723,N/A,1.0,0.1271155923658624,1.0,N/A,0.086784299603889,0.2161125319693094,0.9632199861207494,N/A,0.1558355437665782,0.9602272727272728,0.92904953145917,N/A,0.9791666666666666,0.1217579250720461,1.0,N/A,0.0846541786743515,0.2255591054313099,0.9632327436697884,N/A,0.1597084161696488,1.0,0.929073268651723,N/A,1.0,0.1271155923658624,1.0,N/A,0.086784299603889,2.214717149734497,0.12,N/A,7.65259051322937
6cwjk,0.3863693309947382,0.9584759636850722,N/A,0.142486299394289,1.0,0.9202629322663618,N/A,1.0,0.2394409937888199,1.0,N/A,0.0767080745341615,0.3619954875908748,0.9584635998213488,N/A,0.1391053391053391,0.9376623376623376,0.9202401372212692,N/A,0.9796747967479674,0.2242932587760173,1.0,N/A,0.0748679714196955,0.3863693309947382,0.9584759636850722,N/A,0.142486299394289,1.0,0.9202629322663618,N/A,1.0,0.2394409937888199,1.0,N/A,0.0767080745341615,4.5767927169799805,0.16,N/A,5.449372053146362
6cxmb,0.179387970453746,0.964052896256286,N/A,0.0722532588454376,1.0,0.9306005034160374,N/A,1.0,0.0985316846986089,1.0,N/A,0.0374806800618238,0.1782573003400961,0.9640484321639242,N/A,0.0695393021234322,0.9947643979057592,0.9305921841285064,N/A,0.9655172413793104,0.0979002962772124,1.0,N/A,0.036068530207394,0.179387970453746,0.964052896256286,N/A,0.0685288640595903,1.0,0.9306005034160374,N/A,0.9484536082474226,0.0985316846986089,1.0,N/A,0.035548686244204,4.798929452896118,0.44,N/A,5.652302026748657
6cyh4,0.8250892401835798,0.9680672268907564,0.3697953422724064,0.4411366711772665,1.0,0.9381107491856676,0.9886792452830188,1.0,0.7022569444444444,1.0,0.2274305555555555,0.2829861111111111,0.8177641653905053,0.9680403700588732,0.3575971731448763,0.4308943089430894,0.9913366336633664,0.9380603096984516,0.9583333333333334,0.9784615384615384,0.6959165942658557,1.0,0.2198088618592528,0.2762814943527367,0.8250892401835798,0.9680672268907564,0.3669724770642202,0.4411366711772665,1.0,0.9381107491856676,0.981132075471698,1.0,0.7022569444444444,1.0,0.2256944444444444,0.2829861111111111,4.725073575973511,0.04,51.165733098983765,5.718935966491699
6cykd,0.1829294913774284,0.9688081936685288,N/A,0.1137548153183775,1.0,0.9395033860045148,N/A,1.0,0.1006727534839019,1.0,N/A,0.0603075444497837,0.1821358375191089,0.9688009313154832,N/A,0.1106325096350033,0.9976076555023924,0.9394897268006324,N/A,0.976,0.1002162941600576,1.0,N/A,0.0586397500600817,0.1829294913774284,0.9688081936685288,N/A,0.1137548153183775,1.0,0.9395033860045148,N/A,1.0,0.1006727534839019,1.0,N/A,0.0603075444497837,2.3668360710144043,0.21,N/A,4.268343687057495
6cyvp,0.3143451143451143,0.9653530182164544,N/A,0.1945681211041852,1.0,0.9330264672036824,N/A,0.997716894977169,0.1864824864331524,1.0,N/A,0.1077947705969412,0.3132279534109817,0.9653447659878528,N/A,0.1902004454342984,0.9973509933774836,0.9330110497237568,N/A,0.977116704805492,0.1857883049592894,1.0,N/A,0.1053540587219343,0.3143451143451143,0.9653530182164544,N/A,0.1945681211041852,1.0,0.9330264672036824,N/A,0.997716894977169,0.1864824864331524,1.0,N/A,0.1077947705969412,4.28670334815979,0.24,N/A,10.598941802978516
