conversation_id,ollama_rouge1_f1,ollama_rouge2_f1,ollama_rougeL_f1,tfidf_rouge1_f1,tfidf_rouge2_f1,tfidf_rougeL_f1
nzuvm,0.8810572687224669,0.8622222222222222,0.8810572687224669,0.9880478087649402,0.9879518072289156,0.9880478087649402
nzxce,0.8782608695652175,0.8684210526315789,0.8695652173913043,0.9881422924901185,0.9880478087649402,0.9881422924901185
nzy2f,0.8951841359773371,0.8717948717948718,0.8668555240793201,0.9919999999999999,0.9919571045576407,0.9919999999999999
nzzog,0.8733333333333334,0.8657718120805369,0.8733333333333334,0.966966966966967,0.9667673716012084,0.966966966966967
nzzoy,0.8016194331983806,0.7673469387755102,0.7692307692307692,0.9895470383275261,0.9894736842105264,0.9895470383275261
o02ck,0.8810572687224669,0.8711111111111111,0.8722466960352423,0.9874476987447699,0.9873417721518987,0.9874476987447699
o03tz,0.7539267015706808,0.708994708994709,0.7225130890052356,0.986784140969163,0.9866666666666666,0.986784140969163
o03yy,0.8786610878661087,0.8776371308016878,0.8786610878661087,0.9875518672199171,0.9874476987447699,0.9875518672199171
o0651,0.6482213438735177,0.6135458167330677,0.624505928853755,0.9760479041916168,0.9759036144578312,0.9760479041916168
o0673,0.859903381642512,0.8585365853658536,0.859903381642512,0.9863013698630138,0.9861751152073733,0.9863013698630138
o06cj,0.9583333333333334,0.9579831932773109,0.9583333333333334,0.9871244635193133,0.9870129870129869,0.9871244635193133
o06j0,0.6787003610108302,0.6545454545454544,0.6570397111913359,0.9909365558912386,0.9908814589665653,0.9909365558912386
o06nb,0.6770428015564203,0.6352941176470588,0.6459143968871595,0.9367816091954023,0.9364161849710982,0.9367816091954023
o07zg,0.7545454545454545,0.6972477064220184,0.7090909090909092,0.9887640449438202,0.9886792452830189,0.9887640449438202
o09rh,0.6741573033707865,0.625,0.6292134831460674,0.986784140969163,0.9866666666666666,0.986784140969163
o0aaz,0.6,0.553191489361702,0.5789473684210527,0.9883268482490272,0.988235294117647,0.9883268482490272
o0d1k,0.9442622950819672,0.9372937293729372,0.9377049180327869,0.9899665551839464,0.98989898989899,0.9899665551839464
o0dgf,0.685483870967742,0.6666666666666667,0.6693548387096776,0.9907120743034055,0.9906542056074767,0.9907120743034055
